date,cases,deaths,cases_smoothed,deaths_smoothed,cfr,air temperature
2021-08-12,5440.0,28.0,4580.428571428572,20.285714285714285,0.0044287808377257275,21.837069725596038
2021-08-13,5788.0,18.0,4807.857142857143,20.714285714285715,0.004308423711187045,22.56687629329734
2021-08-14,4632.0,20.0,5286.857142857143,22.571428571428573,0.0042693471681798534,21.977642825011245
2021-08-15,2073.0,13.0,5732.0,25.857142857142858,0.004511015850862327,20.38255240665767
2021-08-16,4517.0,21.0,6193.285714285715,26.857142857142858,0.004336493437593707,18.90494556905083
2021-08-17,8913.0,37.0,6629.142857142857,29.285714285714285,0.004417722610119817,17.79506522717049
2021-08-18,8761.0,44.0,6942.714285714285,30.285714285714285,0.004362229675507727,16.965219073324334
2021-08-19,8669.0,35.0,7090.142857142857,31.428571428571427,0.004432713425077069,17.605013945119207
2021-08-20,8839.0,35.0,7383.0,35.285714285714285,0.004779319285617538,18.20629689608637
2021-08-21,6827.0,27.0,7952.571428571428,37.714285714285715,0.0047424013796076745,18.2242024291498
2021-08-22,3105.0,21.0,8518.0,39.857142857142854,0.004679166806426726,17.929569950517315
2021-08-23,6567.0,48.0,8939.857142857143,41.714285714285715,0.004666102047012576,17.583108412055783
2021-08-24,12900.0,54.0,9162.285714285714,44.285714285714285,0.004833478857427966,16.411381916329287
2021-08-25,12719.0,59.0,9386.714285714286,47.857142857142854,0.0050983913433880704,15.626486729644625
2021-08-26,11622.0,48.0,9479.0,49.0,0.005169321658402785,15.204888888888888
2021-08-27,10396.0,53.0,9551.0,49.57142857142857,0.0051901820303034835,14.907350427350428
2021-08-28,8398.0,52.0,9790.285714285714,52.857142857142854,0.005398937722523784,14.683555555555554
2021-08-29,3751.0,29.0,10078.0,54.57142857142857,0.0054149065857738215,14.95894017094017
2021-08-30,7071.0,52.0,10235.857142857143,58.857142857142854,0.005750094206640521,15.448034188034189
2021-08-31,14575.0,77.0,10473.142857142857,60.714285714285715,0.005797140986468791,16.041811965811966
2021-09-01,14733.0,71.0,10627.57142857143,61.142857142857146,0.005753229470514699,16.834940170940172
2021-09-02,12727.0,78.0,10670.714285714286,60.285714285714285,0.00564964187696633,17.16748717948718
2021-09-03,12057.0,66.0,10660.857142857143,62.714285714285715,0.005882668238951572,17.53849572649573
2021-09-04,9479.0,55.0,10739.857142857143,64.28571428571429,0.005985714095691617,18.048410256410257
2021-09-05,4053.0,23.0,10657.857142857143,62.714285714285715,0.00588432410696334,18.36420512820513
2021-09-06,7002.0,69.0,10609.42857142857,62.0,0.005843858562464654,18.732000000000003
2021-09-07,15128.0,88.0,10478.857142857143,62.714285714285715,0.005984840222488821,19.5517264957265
2021-09-08,14159.0,60.0,10349.142857142857,62.857142857142854,0.006073656893600574,20.12977777777778
2021-09-09,12388.0,73.0,10239.285714285714,63.142857142857146,0.006166724799441926,20.122222222222227
2021-09-10,11143.0,71.0,10220.714285714286,61.42857142857143,0.006010203368509329,19.977367521367523
2021-09-11,8571.0,56.0,9971.714285714286,59.57142857142857,0.0059740408584281245,19.399384615384616
2021-09-12,3284.0,25.0,9695.42857142857,62.714285714285715,0.006468438734013085,19.020239316239316
2021-09-13,6872.0,57.0,9391.857142857143,59.57142857142857,0.006342880610863514,18.630035087719296
2021-09-14,13385.0,75.0,9069.57142857143,56.857142857142854,0.006268999952746231,18.08094646873594
2021-09-15,12225.0,82.0,8850.857142857143,54.0,0.00610110400929692,17.456160143949617
2021-09-16,10263.0,51.0,8779.0,53.57142857142857,0.0061022244642246915,16.995886639676115
2021-09-17,8887.0,52.0,8570.42857142857,53.57142857142857,0.006250729251746037,15.658313990103466
2021-09-18,7040.0,36.0,8265.857142857143,50.857142857142854,0.0061526762413369965,14.334159244264507
2021-09-19,2781.0,22.0,8013.285714285715,47.285714285714285,0.005900914552617973,13.655726495726498
2021-09-20,5412.0,57.0,7845.714285714285,47.42857142857143,0.006045156591405682,13.427452991452991
2021-09-21,11253.0,56.0,7777.285714285715,48.142857142857146,0.0061901875424771775,13.610290598290598
2021-09-22,10457.0,57.0,7679.285714285715,49.0,0.006380801785880383,14.19528205128205
2021-09-23,9090.0,52.0,7659.428571428572,49.285714285714285,0.006434646374216651,15.280752136752136
2021-09-24,8408.0,57.0,7709.428571428572,50.0,0.006485564985361153,16.552752136752137
2021-09-25,6354.0,42.0,7908.857142857143,51.42857142857143,0.006502655250894115,17.29555555555556
2021-09-26,2642.0,24.0,8041.0,54.857142857142854,0.006822179188800255,16.89011965811966
2021-09-27,5762.0,62.0,8099.285714285715,56.142857142857146,0.006931828203545287,16.319158794421956
2021-09-28,12649.0,66.0,8096.428571428572,57.0,0.007040141155712395,15.068877192982459
2021-09-29,11382.0,81.0,8067.571428571428,58.0,0.007189276291325058,14.006654970760234
2021-09-30,9498.0,61.0,8068.571428571428,58.142857142857146,0.007206090651558074,13.588056680161944
2021-10-01,8388.0,63.0,8055.0,57.57142857142857,0.007147290946173628,14.31198830409357
2021-10-02,6152.0,49.0,7993.142857142857,61.142857142857146,0.00764941378324278,14.263427800269906
2021-10-03,2649.0,25.0,7954.0,63.142857142857146,0.007938503538201804,14.468615384615385
2021-10-04,5667.0,58.0,8045.428571428572,65.71428571428571,0.00816790368976171,13.971076923076925
2021-10-05,12216.0,91.0,8163.714285714285,66.71428571428571,0.008172050537220452,13.161094017094019
2021-10-06,11108.0,95.0,8288.0,66.42857142857143,0.008015030336458909,11.966119658119657
2021-10-07,10138.0,79.0,8286.142857142857,68.14285714285714,0.008223712566591383,11.454837606837605
2021-10-08,9216.0,70.0,8369.142857142857,71.14285714285714,0.008500614502253175,10.743931623931624
2021-10-09,7022.0,47.0,8429.857142857143,72.57142857142857,0.008608856276161264,10.36396581196581
2021-10-10,2636.0,37.0,8567.285714285714,71.71428571428571,0.008370712511047006,9.792702654071075
2021-10-11,6248.0,79.0,8738.42857142857,73.42857142857143,0.008402949206297309,9.075510401089348
2021-10-12,12641.0,101.0,9015.285714285714,78.0,0.008651972047474924,9.048023221602168
2021-10-13,12070.0,89.0,9225.285714285714,79.42857142857143,0.008609876581445406,9.291544589123536
2021-10-14,11336.0,91.0,9336.142857142857,80.28571428571429,0.008599452205713587,9.103783905362853
2021-10-15,11154.0,102.0,9606.42857142857,88.42857142857143,0.009205145363967581,9.143662447872973
2021-10-16,8492.0,57.0,10538.714285714286,100.0,0.009488823521437963,9.577504273504275
2021-10-17,3412.0,43.0,11383.57142857143,109.0,0.009575202359289702,10.090393162393163
2021-10-18,8140.0,136.0,12234.714285714286,122.57142857142857,0.010018331912707401,11.216649572649573
2021-10-19,19167.0,182.0,13022.714285714286,132.28571428571428,0.010158075450586336,11.617982905982906
2021-10-20,17984.0,152.0,13709.285714285714,144.0,0.010503829521179597,11.360068376068376
2021-10-21,17294.0,186.0,13961.42857142857,146.0,0.010457382584672057,10.795111111111114
2021-10-22,16670.0,170.0,14493.714285714286,149.0,0.01028031856174105,9.818495726495728
2021-10-23,13298.0,139.0,15522.857142857143,151.85714285714286,0.009782808761273697,8.395350427350428
2021-10-24,5177.0,57.0,16855.571428571428,160.71428571428572,0.009534787141174178,8.41986324786325
2021-10-25,11866.0,157.0,17863.714285714286,166.14285714285714,0.00930057738752139,9.127794871794872
2021-10-26,26371.0,202.0,18708.571428571428,169.71428571428572,0.009071472205253513,9.658393162393162
2021-10-27,27313.0,214.0,19250.714285714286,170.28571428571428,0.008845682906014618,10.120854700854702
2021-10-28,24351.0,224.0,19576.85714285714,177.42857142857142,0.009063179556035552,10.405811965811967
2021-10-29,22584.0,195.0,19522.85714285714,176.57142857142858,0.009044343626518368,10.98471794871795
2021-10-30,17093.0,143.0,19241.571428571428,189.28571428571428,0.00983733137329146,10.712
2021-10-31,7460.0,107.0,20500.571428571428,203.28571428571428,0.009916099899654364,10.241059829059829
2021-11-01,11488.0,151.0,22232.571428571428,214.71428571428572,0.009657645153828361,9.636034188034188
2021-11-02,24402.0,291.0,23827.714285714286,225.57142857142858,0.009466767389714258,8.9017094017094
2021-11-03,36126.0,312.0,24782.85714285714,229.0,0.009240258243025132,7.60105982905983
2021-11-04,36475.0,304.0,25414.14285714286,231.85714285714286,0.00912315414926447,7.007350427350427
2021-11-05,33750.0,271.0,27244.571428571428,251.28571428571428,0.009223331515583707,6.830803418803418
2021-11-06,23779.0,167.0,30498.428571428572,266.14285714285717,0.008726444922220817,6.809504273504274
2021-11-07,11879.0,127.0,32608.85714285714,272.2857142857143,0.008350053885447425,6.8972991452991455
2021-11-08,24301.0,287.0,34509.857142857145,285.14285714285717,0.008262649594939749,6.488136752136752
2021-11-09,47179.0,395.0,36272.71428571428,294.42857142857144,0.008117081316534665,6.134427350427352
2021-11-10,50899.0,355.0,37738.42857142857,308.14285714285717,0.008165227562658754,5.631965811965812
2021-11-11,49782.0,394.0,38767.71428571428,314.7142857142857,0.00811794792426688,5.453025641025642
2021-11-12,46090.0,336.0,40240.28571428572,320.7142857142857,0.007969980332431606,5.546393162393162
2021-11-13,34039.0,263.0,42506.857142857145,329.14285714285717,0.007743288477825427,5.645367521367521
2021-11-14,19084.0,173.0,44266.28571428572,341.57142857142856,0.007716288436217179,5.573470085470086
2021-11-15,34609.0,329.0,45906.57142857143,353.14285714285717,0.007692642821133608,5.752205128205128
2021-11-16,63045.0,454.0,48255.42857142857,368.14285714285717,0.007629045436782835,5.951555555555555
2021-11-17,63215.0,442.0,49440.42857142857,364.42857142857144,0.007371064166688338,6.178905982905983
2021-11-18,61264.0,475.0,50254.142857142855,368.7142857142857,0.007336992827883416,6.669264957264957
2021-11-19,62532.0,441.0,51972.0,386.0,0.007427076117909643,6.827863247863247
2021-11-20,42334.0,237.0,53613.57142857143,397.2857142857143,0.007410170665742949,6.489025641025641
2021-11-21,24780.0,203.0,55400.71428571428,405.42857142857144,0.007318110906254433,5.788683760683762
2021-11-22,46634.0,450.0,56922.57142857143,403.2857142857143,0.007084811950067511,4.9172649572649565
2021-11-23,74536.0,533.0,57143.57142857143,405.57142857142856,0.00709741128235897,3.7358974358974364
2021-11-24,75725.0,499.0,57519.857142857145,421.85714285714283,0.007334113188240582,3.0792820512820516
2021-11-25,71917.0,460.0,57632.142857142855,419.14285714285717,0.007272727272727274,2.8053333333333335
2021-11-26,64079.0,457.0,57314.57142857143,413.0,0.007205846431473422,2.3071111111111113
2021-11-27,44968.0,351.0,57184.857142857145,404.0,0.007064807366585559,1.7160683760683764
2021-11-28,25566.0,184.0,56942.142857142855,399.42857142857144,0.007014638919203704,2.014188034188034
2021-11-29,44411.0,407.0,56397.0,398.14285714285717,0.007059646029804017,2.855726495726496
2021-11-30,73628.0,470.0,56181.142857142855,389.85714285714283,0.006939288220755312,2.7733333333333334
2021-12-01,74026.0,467.0,55832.0,382.7142857142857,0.006854747917221051,2.680641475483581
2021-12-02,68101.0,451.0,55481.71428571428,384.57142857142856,0.006931498666227226,3.0027242465137203
2021-12-03,62568.0,399.0,55215.0,380.57142857142856,0.0068925369658865985,2.7655528565002245
2021-12-04,42524.0,301.0,54602.28571428572,373.7142857142857,0.006844297465307575,1.659569950517319
2021-12-05,23114.0,197.0,53633.71428571428,364.7142857142857,0.006800093757657764,1.6283562753036438
2021-12-06,42544.0,379.0,52146.0,351.85714285714283,0.006747538504528494,1.8864498425551062
2021-12-07,69339.0,422.0,50514.857142857145,346.7142857142857,0.0068636101401567855,1.6117174988753937
2021-12-08,67246.0,404.0,49394.0,341.7142857142857,0.006918133492211316,1.328331084120558
2021-12-09,57687.0,361.0,48311.28571428572,332.14285714285717,0.006875057292144101,1.3034421952316693
2021-12-10,51150.0,363.0,46744.0,316.7142857142857,0.006775506711327352,1.6181430499325238
2021-12-11,34678.0,266.0,45445.28571428572,308.85714285714283,0.006796241634367229,2.491510571300045
2021-12-12,15535.0,130.0,43329.42857142857,299.57142857142856,0.0069138098158295575,3.3269635627530363
2021-12-13,31573.0,271.0,41844.57142857143,288.85714285714283,0.006903097175943628,4.4233162393162395
2021-12-14,60248.0,367.0,40430.142857142855,276.85714285714283,0.006847790368572246,5.520175438596492
2021-12-15,52435.0,339.0,39552.57142857143,263.2857142857143,0.006656601701894044,5.864004498425551
2021-12-16,47293.0,286.0,39080.0,258.57142857142856,0.006616464395379441,5.489850652271704
2021-12-17,41249.0,279.0,38419.57142857143,250.0,0.006507100175877622,5.218226720647773
2021-12-18,28535.0,171.0,36713.42857142857,236.42857142857142,0.006439839062390561,4.09655150697256
2021-12-19,12227.0,97.0,35070.28571428572,219.57142857142858,0.006260896485425187,2.429151596941071
2021-12-20,26950.0,211.0,33312.42857142857,206.57142857142858,0.006201031789936832,0.8547845254161046
2021-12-21,48305.0,272.0,30547.85714285714,182.28571428571428,0.0059672177145930275,0.05987854251012161
2021-12-22,40933.0,221.0,27962.428571428572,168.0,0.006008061838078646,0.30528025191183106
2021-12-23,34988.0,195.0,27705.14285714286,165.14285714285714,0.005960729312762973,-0.11160863697705788
2021-12-24,21897.0,109.0,27349.14285714286,156.71428571428572,0.005730135183134494,-0.07963202878992344
2021-12-25,10437.0,71.0,26636.285714285714,145.85714285714286,0.005475881450652708,0.9419829059829062
2021-12-26,10426.0,77.0,26741.714285714286,139.0,0.005197871703918971,1.8909401709401714
2021-12-27,24458.0,152.0,27659.85714285714,134.0,0.00484456587421689,2.1404102564102567
2021-12-28,43315.0,196.0,28670.0,130.0,0.004534356470177886,4.6728547008547014
2021-12-29,41671.0,173.0,29214.14285714286,126.0,0.004312979525572252,7.328444444444443
2021-12-30,41415.0,160.0,29802.285714285714,123.14285714285714,0.004131993710933006,8.928991452991452
2021-12-31,28968.0,81.0,31423.0,119.85714285714286,0.0038143125372225076,9.781128205128203
2022-01-01,14246.0,43.0,34437.142857142855,114.57142857142857,0.003326972537957355,10.14225641025641
2022-01-02,14543.0,57.0,37699.28571428572,107.28571428571429,0.0028458288334375415,9.183589743589742
2022-01-03,35803.0,129.0,39831.28571428572,97.85714285714286,0.0024567909647477395,7.362358974358974
2022-01-04,64414.0,159.0,43677.857142857145,98.85714285714286,0.002263324011839932,5.514085470085471
2022-01-05,64506.0,122.0,46925.857142857145,100.28571428571429,0.002137109908944505,3.8064957264957267
2022-01-06,56339.0,94.0,48233.57142857143,97.14285714285714,0.0020140092111303625,2.3384273504273505
2022-01-07,55894.0,88.0,50783.42857142857,89.85714285714286,0.001769418595492343,1.5257094017094015
2022-01-08,36982.0,53.0,53878.28571428572,80.57142857142857,0.0014954341531706384,1.5046117858749437
2022-01-09,23697.0,35.0,57295.28571428572,72.85714285714286,0.0012716079856981502,1.53076563202879
2022-01-10,53652.0,78.0,61248.857142857145,70.0,0.0011428784677031873,1.565842555105713
2022-01-11,86078.0,94.0,64781.142857142855,67.71428571428571,0.0010452777263224747,1.7295375618533513
2022-01-12,88425.0,68.0,67655.57142857143,67.42857142857143,0.000996644770043223,1.6838650472334682
2022-01-13,84014.0,74.0,69353.85714285714,67.28571428571429,0.0009701798437413102,1.5563994601889337
2022-01-14,80620.0,72.0,73487.57142857143,69.28571428571429,0.0009428222070593083,1.6592658569500673
2022-01-15,57103.0,51.0,79258.85714285714,65.42857142857143,0.0008255048556988674,2.2451758884390465
2022-01-16,35585.0,34.0,86546.42857142857,66.57142857142857,0.0007691990261214048,2.640386864597391
2022-01-17,82588.0,92.0,95071.42857142857,65.0,0.0006836964688204358,2.6401790373369325
2022-01-18,126477.0,67.0,103974.57142857143,64.71428571428571,0.0006224049286776162,2.5619730094466937
2022-01-19,139438.0,76.0,109475.28571428571,62.714285714285715,0.0005728624986461393,2.3966792622582096
2022-01-20,143689.0,63.0,113179.14285714286,62.42857142857143,0.0005515907777051299,2.3124102564102564
2022-01-21,142942.0,70.0,121087.71428571429,57.42857142857143,0.0004742724872406544,2.308102564102564
2022-01-22,95608.0,37.0,130378.85714285714,56.714285714285715,0.00043499603353742717,2.5086495726495723
2022-01-23,61512.0,32.0,137600.7142857143,52.142857142857146,0.0003789432156186897,2.574700854700855
2022-01-24,137948.0,57.0,144869.0,48.714285714285715,0.0003789432156186897,2.5588717948717945
2022-01-25,191515.0,62.0,150663.85714285713,44.42857142857143,0.0003789432156186897,2.3448205128205126
2022-01-26,189991.0,44.0,154254.0,43.0,0.0003789432156186897,2.233709401709402
2022-01-27,194567.0,39.0,155777.0,40.714285714285715,0.0003789432156186897,2.6523418803418806
2022-01-28,183506.0,40.0,158175.85714285713,38.285714285714285,0.0003789432156186897,3.2288547008547006
2022-01-29,120739.0,27.0,162572.2857142857,33.142857142857146,0.0003789432156186897,3.5960683760683763
2022-01-30,72173.0,16.0,168152.85714285713,31.428571428571427,0.0003789432156186897,3.6828717948717946
2022-01-31,154740.0,40.0,172263.14285714287,28.0,0.0003789432156186897,3.959247863247863
2022-02-01,222290.0,26.0,171777.57142857142,23.0,0.0003789432156186897,4.013948717948717
2022-02-02,229055.0,32.0,166399.7142857143,19.142857142857142,0.0003789432156186897,4.264702654071074
2022-02-03,223339.0,15.0,156089.2857142857,16.857142857142858,0.0003789432156186897,4.471138101664417
2022-02-04,180107.0,5.0,133983.57142857142,11.142857142857142,0.0003789432156186897,3.885360323886639
2022-02-05,83094.0,0.0,102227.85714285714,7.428571428571429,0.0003789432156186897,2.9459073324336478
